customer_id,customer_name,country,loyalty_program
546127678,Norma Summers,USA,Silver
942019569,Alicia Quinn,Germany,Silver
166627642,Brandon Krueger,Germany,Basic
744937341,Robert Richmond,Germany,Gold
47914391,Angela Chandler,Mexico,Basic
773649234,Daniel Johnson,France,Platinum
656621841,Linda Parker,UK,Gold
842599226,Vicki Acosta,Brazil,Basic
257805216,Teresa Kelly,UK,Platinum
843211135,Cynthia Golden,Brazil,Platinum
209323285,Christine Owen,Italy,Silver
613483158,Susan Frost,Brazil,Silver
303550088,David Gonzalez,Mexico,Silver
450533634,David Escobar,Germany,Gold
861345542,Paul Mccarthy,Germany,Gold
57027635,Steven Mitchell,Brazil,Gold
596433590,Randy Schultz,Spain,Gold
554953485,William Colon,Spain,Basic
820390458,Bryan Willis,Germany,Basic
973065142,Rachel Hansen,Germany,Gold
99476695,Brittany Thompson,France,Gold
950863985,Joshua Webster,Italy,Platinum
446492166,Kristina Gonzalez,USA,Basic
402538092,Gerald Clay,France,Basic
88623171,Stephanie Mitchell,Italy,Basic
343185272,Robert Huerta,Spain,Gold
698889971,Karen Brooks,Italy,Gold
148746438,Olivia Trujillo,USA,Basic
891949719,Joseph Cox,Brazil,Silver
150027517,Katherine Moore,Brazil,Silver
6638424,Elizabeth Griffith,Spain,Basic
232557515,Jason Reyes,Germany,Silver
781862406,Renee Sawyer,Mexico,Basic
310346714,Sharon David,France,Basic
52270577,Gabrielle Reyes,France,Silver
853442674,Dawn Hodge,Brazil,Basic
899386592,Ashley Anderson,Brazil,Silver
18647321,Peter Hernandez,France,Gold
313750915,Michael Smith,Mexico,Basic
379833337,Kim Ellis,France,Silver
202126777,Keith Obrien,Spain,Silver
388195336,William Webb,Spain,Platinum
585203557,Mark Miller,USA,Basic
505803700,Carrie Wheeler,USA,Silver
401830389,Mariah Cardenas,UK,Gold
384426624,James Heath,Spain,Basic
787989426,Ryan Sanchez,Spain,Gold
790401015,John Richard,Italy,Basic
379278218,Kimberly Jarvis,Italy,Gold
189000513,Dr. Kristina Zimmerman,Brazil,Diamond
514818935,Jessica Richard,Germany,Gold
68753684,David Morrison,Brazil,Basic
217456682,Elizabeth Smith,USA,Gold
952110186,Jennifer Potts,USA,Basic
333941445,Janet Howard,Mexico,Diamond
584074770,Edward Stevenson,Brazil,Basic
809839964,Zachary Morgan,France,Basic
926714196,Timothy Burke,USA,Gold
357401418,Alice Shaw,UK,Basic
396157577,Tina Jones,Mexico,Gold
799120571,William Young,Brazil,Gold
416156661,Katie Hernandez,Italy,Platinum
533794158,Heather Stewart,Brazil,Basic
857084565,Tony Brown,UK,Gold
781697625,Mariah Stewart,Mexico,Basic
647879296,Christopher Morales,Germany,Silver
345898148,Heather Wilkinson,Spain,Basic
710656613,Frank Schaefer,UK,Basic
648060047,Alexis Foster,Mexico,Basic
477642996,Jesse Williams,Italy,Silver
781411013,Tracy Rodriguez,Italy,Silver
468013808,Zachary Castillo,UK,Silver
850842840,Leah Ryan,USA,Basic
685523874,Danielle Gonzalez,Mexico,Basic
861170255,Daisy Gutierrez,Germany,Platinum
154308283,Amanda Wilson,Brazil,Basic
73191273,Jonathan Ortega,France,Gold
394342201,Kenneth Dalton,Italy,Basic
610074302,Kendra Garcia,USA,Silver
730137330,Zachary Morales,Brazil,Platinum
400446327,Mark Stevenson,Brazil,Gold
617243819,Robert Jordan,Germany,Silver
428385805,Nicholas Gonzales,Italy,Silver
269018471,Thomas Smith,Spain,Basic
200767568,Jonathan Russell,Brazil,Silver
981908797,Christine Kelly,Spain,Basic
280484009,Sean Sutton,Brazil,Basic
657998124,Loretta James,UK,Silver
528422192,David Vaughan,France,Basic
916715259,James Craig,Spain,Silver
965949256,Cheryl Ward,Brazil,Diamond
871281936,Eduardo Garcia,Italy,Silver
762863296,Sarah Arellano,Spain,Silver
312774120,Frank Lucero,UK,Gold
765299201,James Fuller,Germany,Gold
