product_id,product_name,category,cost_price,sale_price
10000001,Cup Toy,Toys,60.11,130.08
10000002,Possible Clothin,Clothing,115.49,249.16
10000003,Drop Toy,Toys,371.63,709.43
10000004,Financial Sport,Sports,213.85,264.9
10000005,Without Clothin,Clothing,120.17,238.25
10000006,Add Sport,Sports,103.42,211.48
10000007,Republican Sport,Sports,212.66,379.38
10000008,Help Hom,Home,405.67,490.23
10000009,Foreign Clothin,Clothing,350.58,575.77
10000010,Positive Clothin,Clothing,111.58,244.64
10000011,Blood Electronic,Electronics,50.91,67.49
10000012,Them Hom,Home,303.84,683.42
10000013,Try Toy,Toys,232.42,316.62
10000014,Lot Beaut,Beauty,44.01,69.59
10000015,Section Toy,Toys,311.17,721.98
10000016,Side Sport,Sports,100.18,129.27
10000017,Network Toy,Toys,117.81,185.69
10000018,Special Electronic,Electronics,428.38,996.6
10000019,Mean Beaut,Beauty,142.6,288.96
10000020,None Hom,Home,85.51,142.1
10000021,Size Toy,Toys,137.15,331.58
10000022,Image Toy,Toys,40.34,81.71
10000023,Provide Sport,Sports,365.92,516.83
10000024,Establish Beaut,Beauty,138.62,333.11
10000025,What Toy,Toys,280.69,586.64
10000026,Return Electronic,Electronics,118.38,147.0
10000027,Quickly Hom,Home,203.58,261.81
10000028,System Sport,Sports,438.8,706.06
10000029,Thought Toy,Toys,252.12,592.5
10000030,Expect Toy,Toys,232.13,358.49
10000031,Occur Clothin,Clothing,373.77,710.41
10000032,Price Toy,Toys,294.37,696.82
10000033,Page Beaut,Beauty,184.19,459.83
10000034,Back Clothin,Clothing,257.22,339.06
10000035,Anyone Electronic,Electronics,431.25,603.19
10000036,Remain Clothin,Clothing,397.08,694.42
10000037,Cup Electronic,Electronics,195.46,385.97
10000038,Admit Beaut,Beauty,266.91,657.24
10000039,Manager Electronic,Electronics,341.74,460.98
10000040,Ok Sport,Sports,376.68,828.39
10000041,Special Hom,Home,60.22,106.3
10000042,Section Beaut,Beauty,6.61,14.14
10000043,Book Toy,Toys,135.38,250.56
10000044,Let Clothin,Clothing,256.3,343.02
10000045,Itself Toy,Toys,152.73,310.14
10000046,About Sport,Sports,103.46,174.44
10000047,East Clothin,Clothing,271.99,601.7
10000048,Party Sport,Sports,459.65,909.48
10000049,Six Beaut,Beauty,14.64,35.25
10000050,Some Hom,Home,123.53,186.92
10000051,Exactly Sport,Sports,473.74,621.24
10000052,Ball Beaut,Beauty,408.93,1010.62
10000053,Manager Sport,Sports,384.09,525.02
10000054,History Beaut,Beauty,473.69,670.11
10000055,Be Sport,Sports,436.85,764.52
10000056,Daughter Clothin,Clothing,464.81,1014.14
10000057,Either Toy,Toys,104.57,167.86
10000058,Scene Toy,Toys,326.69,578.09
10000059,Professor Sport,Sports,228.49,347.83
10000060,Whole Electronic,Electronics,172.35,338.63
10000061,Marriage Clothin,Clothing,296.28,358.31
10000062,Theory Toy,Toys,317.4,475.35
10000063,Practice Electronic,Electronics,430.52,556.28
10000064,Computer Clothin,Clothing,142.85,261.56
10000065,Father Sport,Sports,70.49,170.32
10000066,Campaign Sport,Sports,290.22,439.94
10000067,In Beaut,Beauty,404.71,585.83
10000068,But Electronic,Electronics,331.2,549.99
10000069,See Beaut,Beauty,236.18,507.27
10000070,Page Toy,Toys,328.46,670.07
10000071,Every Electronic,Electronics,204.3,335.28
10000072,Sister Electronic,Electronics,128.08,185.37
10000073,Employee Beaut,Beauty,74.39,107.01
10000074,Occur Beaut,Beauty,128.65,308.79
10000075,Generation Beaut,Beauty,404.97,936.6
10000076,Moment Electronic,Electronics,30.04,75.07
10000077,Country Electronic,Electronics,484.65,1165.23
10000078,Bag Clothin,Clothing,87.32,159.91
10000079,Pass Clothin,Clothing,433.0,1027.59
10000080,Important Clothin,Clothing,192.59,477.8
10000081,Contain Hom,Home,463.63,1029.57
10000082,Film Hom,Home,214.39,524.08
10000083,Several Sport,Sports,332.63,609.6
10000084,Research Clothin,Clothing,151.87,373.5
10000085,Politics Sport,Sports,369.19,472.28
10000086,Between Hom,Home,33.3,65.25
10000087,Firm Sport,Sports,460.1,869.8
10000088,Money Electronic,Electronics,480.59,626.76
10000089,But Clothin,Clothing,38.92,50.14
10000090,Other Clothin,Clothing,204.87,496.62
10000091,Short Sport,Sports,126.88,250.32
10000092,Type Sport,Sports,45.58,93.65
10000093,Large Sport,Sports,263.78,637.06
10000094,Head Clothin,Clothing,336.51,541.26
10000095,Economic Hom,Home,200.91,416.53
10000096,Career Hom,Home,231.33,556.98
10000097,Upon Electronic,Electronics,9.61,19.29
10000098,Painting Sport,Sports,498.07,645.12
10000099,Score Clothin,Clothing,255.41,350.47
10000100,Pass Hom,Home,441.03,1033.36
10000101,Series Hom,Home,146.07,258.49
10000102,Lead Sport,Sports,353.25,704.8
10000103,Far Toy,Toys,266.83,551.86
10000104,Rule Sport,Sports,153.19,315.94
10000105,Land Clothin,Clothing,135.91,320.29
10000106,Stand Toy,Toys,278.85,433.35
10000107,Whose Sport,Sports,109.26,179.81
10000108,Beautiful Toy,Toys,318.95,492.2
10000109,Draw Beaut,Beauty,129.31,307.84
10000110,Yourself Electronic,Electronics,50.69,88.74
10000111,Food Hom,Home,26.82,43.81
10000112,Sometimes Clothin,Clothing,320.37,493.54
10000113,From Toy,Toys,223.71,473.68
10000114,Edge Sport,Sports,9.79,12.71
10000115,Between Toy,Toys,452.44,863.83
10000116,New Hom,Home,293.34,408.48
10000117,Black Clothin,Clothing,25.71,43.04
10000118,Learn Electronic,Electronics,449.97,662.85
10000119,North Clothin,Clothing,335.13,556.24
10000120,Level Sport,Sports,442.65,765.03
10000121,Tree Sport,Sports,375.99,903.69
10000122,Big Clothin,Clothing,432.98,1069.06
10000123,Fly Clothin,Clothing,441.3,543.78
10000124,Last Toy,Toys,462.62,1025.68
10000125,Mean Beaut,Beauty,402.11,934.22
10000126,Ready Clothin,Clothing,137.07,304.79
10000127,Field Electronic,Electronics,194.36,243.02
10000128,Another Beaut,Beauty,115.1,260.31
10000129,Cost Beaut,Beauty,178.08,403.65
10000130,Manager Clothin,Clothing,115.35,237.4
10000131,Executive Beaut,Beauty,167.49,389.19
10000132,Her Hom,Home,178.82,333.0
10000133,Actually Toy,Toys,490.67,930.84
10000134,Cup Electronic,Electronics,62.09,152.84
10000135,The Clothin,Clothing,292.39,724.72
10000136,National Electronic,Electronics,58.66,103.53
10000137,Call Toy,Toys,394.28,696.82
10000138,Need Sport,Sports,62.24,147.47
10000139,Begin Clothin,Clothing,131.09,278.1
10000140,Never Electronic,Electronics,262.36,589.91
10000141,Young Toy,Toys,361.12,781.66
10000142,Evening Toy,Toys,102.53,180.52
10000143,Pretty Toy,Toys,460.78,926.21
10000144,Fall Toy,Toys,424.77,907.17
10000145,Month Hom,Home,256.03,529.2
10000146,Off Hom,Home,204.19,323.51
10000147,Mother Clothin,Clothing,99.96,206.36
10000148,Soon Beaut,Beauty,340.27,807.68
10000149,Recently Sport,Sports,286.71,495.41
10000150,Past Electronic,Electronics,155.42,228.97
